game_id,round,tossup,team,player,opponent,category,subcategory,answer,buzz_position,value
245,1,7,Rutgers B,Collin Ace,Columbia A,Literature,World Literature,Argentina,166,10
245,1,8,Rutgers B,Ameya Phadnis,Columbia A,Science,Chemistry,carbon AND oxygen,129,10
245,1,9,Rutgers B,Lexi Terman,Columbia A,Beliefs and Other,Religion,Parsis,127,10
245,1,10,Rutgers B,Collin Ace,Columbia A,Literature,European Literature,The School for Wives,158,10
245,1,11,Rutgers B,Lexi Terman,Columbia A,History,Other History,Thessalonica,86,-5
245,1,11,Columbia A,Elijah Scheinson,Rutgers B,History,Other History,Thessalonica,142,10
245,1,12,Rutgers B,Collin Ace,Columbia A,Arts,Other Fine Arts,the Major-General,85,10
245,1,13,Columbia A,John John Groger,Rutgers B,History,World History,Angola,108,10
245,1,14,Columbia A,Noah Sheidlower,Rutgers B,Thought,Philosophy,Parmenides of Elea,151,0
245,1,14,Rutgers B,Lexi Terman,Columbia A,Thought,Philosophy,Parmenides of Elea,151,0
245,1,15,Columbia A,Elijah Scheinson,Rutgers B,Literature,American Literature,Suzan-Lori Parks,61,-5
245,1,15,Rutgers B,Collin Ace,Columbia A,Literature,American Literature,Suzan-Lori Parks,143,10
245,1,16,Columbia A,John John Groger,Rutgers B,Arts,Classical Music,Manfred Symphony,153,10
245,1,17,Rutgers B,Ameya Phadnis,Columbia A,Science,Biology,psoriasis,114,10
245,1,18,Rutgers B,Collin Ace,Columbia A,Literature,British Literature,Catherine Morland,145,0
245,1,18,Columbia A,Elijah Scheinson,Rutgers B,Literature,British Literature,Catherine Morland,145,0
245,1,19,Rutgers B,Lexi Terman,Columbia A,Beliefs and Other,Geography,Mauritius,106,10
245,1,20,Columbia A,Geoffrey Wu,Rutgers B,Science,Other Science,cardinal numbers,120,10
246,1,1,Toronto A,Sky Li,Purdue A,History,European History,German university students,137,10
246,1,2,Toronto A,Ian Chow,Purdue A,Science,Physics,gravitational lensing,107,10
246,1,3,Toronto A,Sky Li,Purdue A,Arts,Painting/Sculpture,Kara Walker,115,10
246,1,4,Purdue A,Alex Pijanowski,Toronto A,History,American History,George Crook,112,-5
246,1,4,Toronto A,Ian Chow,Purdue A,History,American History,George Crook,146,10
246,1,5,Purdue A,Alex Pijanowski,Toronto A,Thought,Social Science,communication,133,0
246,1,5,Toronto A,Sky Li,Purdue A,Thought,Social Science,communication,133,10
246,1,6,Purdue A,Matt Schiavone,Toronto A,Beliefs and Other,Mythology,having a strong scent,64,10
246,1,7,Purdue A,Alex Pijanowski,Toronto A,Literature,World Literature,Argentina,106,10
246,1,8,Purdue A,Matt Schiavone,Toronto A,Science,Chemistry,carbon AND oxygen,97,10
246,1,9,Purdue A,Quynh Phung,Toronto A,Beliefs and Other,Religion,Parsis,67,10
246,1,10,Toronto A,Wenying Wu,Purdue A,Literature,European Literature,The School for Wives,151,10
246,1,11,Purdue A,Matt Schiavone,Toronto A,History,Other History,Thessalonica,74,10
246,1,12,Purdue A,Ben Dahl,Toronto A,Arts,Other Fine Arts,the Major-General,94,10
246,1,13,Toronto A,Ian Chow,Purdue A,History,World History,Angola,98,10
246,1,14,Purdue A,Quynh Phung,Toronto A,Thought,Philosophy,Parmenides of Elea,105,10
246,1,15,Toronto A,Wenying Wu,Purdue A,Literature,American Literature,Suzan-Lori Parks,38,10
246,1,16,Toronto A,Sky Li,Purdue A,Arts,Classical Music,Manfred Symphony,54,-5
246,1,16,Purdue A,Alex Pijanowski,Toronto A,Arts,Classical Music,Manfred Symphony,154,10
246,1,17,Purdue A,Alex Pijanowski,Toronto A,Science,Biology,psoriasis,138,10
246,1,18,Toronto A,Wenying Wu,Purdue A,Literature,British Literature,Catherine Morland,97,-5
246,1,18,Purdue A,Alex Pijanowski,Toronto A,Literature,British Literature,Catherine Morland,145,10
246,1,19,Toronto A,Ian Chow,Purdue A,Beliefs and Other,Geography,Mauritius,123,10
246,1,20,Toronto A,Sky Li,Purdue A,Science,Other Science,cardinal numbers,112,10
247,1,1,UC Berkeley A,Swapnil Garg,North Carolina A,History,European History,German university students,83,10
247,1,2,UC Berkeley A,Swapnil Garg,North Carolina A,Science,Physics,gravitational lensing,95,-5
247,1,2,North Carolina A,Vittal Bhat,UC Berkeley A,Science,Physics,gravitational lensing,137,10
247,1,3,North Carolina A,Vincent Du,UC Berkeley A,Arts,Painting/Sculpture,Kara Walker,111,10
247,1,5,North Carolina A,Vincent Du,UC Berkeley A,Thought,Social Science,communication,112,10
247,1,6,North Carolina A,Jim Fan,UC Berkeley A,Beliefs and Other,Mythology,having a strong scent,103,-5
247,1,6,UC Berkeley A,Shahar Schwartz,North Carolina A,Beliefs and Other,Mythology,having a strong scent,155,10
247,1,7,UC Berkeley A,Eve Fleisig,North Carolina A,Literature,World Literature,Argentina,106,10
247,1,8,UC Berkeley A,Shahar Schwartz,North Carolina A,Science,Chemistry,carbon AND oxygen,92,10
247,1,9,North Carolina A,Vittal Bhat,UC Berkeley A,Beliefs and Other,Religion,Parsis,127,10
247,1,10,UC Berkeley A,Eve Fleisig,North Carolina A,Literature,European Literature,The School for Wives,128,10
247,1,11,UC Berkeley A,Eve Fleisig,North Carolina A,History,Other History,Thessalonica,61,-5
247,1,11,North Carolina A,Jonathan Shauf,UC Berkeley A,History,Other History,Thessalonica,141,10
247,1,12,UC Berkeley A,Shahar Schwartz,North Carolina A,Arts,Other Fine Arts,the Major-General,94,10
247,1,13,UC Berkeley A,Swapnil Garg,North Carolina A,History,World History,Angola,111,10
247,1,14,North Carolina A,Vincent Du,UC Berkeley A,Thought,Philosophy,Parmenides of Elea,117,10
247,1,15,UC Berkeley A,Ryan Sun,North Carolina A,Literature,American Literature,Suzan-Lori Parks,150,-5
247,1,15,North Carolina A,Jim Fan,UC Berkeley A,Literature,American Literature,Suzan-Lori Parks,158,10
247,1,16,North Carolina A,Vincent Du,UC Berkeley A,Arts,Classical Music,Manfred Symphony,153,10
247,1,17,UC Berkeley A,Shahar Schwartz,North Carolina A,Science,Biology,psoriasis,81,-5
247,1,17,North Carolina A,Jim Fan,UC Berkeley A,Science,Biology,psoriasis,141,10
247,1,18,UC Berkeley A,Eve Fleisig,North Carolina A,Literature,British Literature,Catherine Morland,103,10
247,1,19,North Carolina A,Vittal Bhat,UC Berkeley A,Beliefs and Other,Geography,Mauritius,120,10
247,1,20,UC Berkeley A,Swapnil Garg,North Carolina A,Science,Other Science,cardinal numbers,50,10
263,1,1,Yale A,Michał Gerasimiuk,UC Berkeley B,History,European History,German university students,69,10
263,1,2,UC Berkeley B,Kevin Ye,Yale A,Science,Physics,gravitational lensing,126,10
263,1,3,Yale A,Arthur Delot-Vilain,UC Berkeley B,Arts,Painting/Sculpture,Kara Walker,113,10
263,1,4,Yale A,Daniel Ma,UC Berkeley B,History,American History,George Crook,78,10
263,1,5,Yale A,Michał Gerasimiuk,UC Berkeley B,Thought,Social Science,communication,107,10
263,1,6,Yale A,Daniel Sheinberg,UC Berkeley B,Beliefs and Other,Mythology,having a strong scent,108,10
263,1,7,UC Berkeley B,Anuttam Ramji,Yale A,Literature,World Literature,Argentina,132,10
263,1,8,Yale A,Daniel Ma,UC Berkeley B,Science,Chemistry,carbon AND oxygen,128,10
263,1,9,UC Berkeley B,Anuttam Ramji,Yale A,Beliefs and Other,Religion,Parsis,144,10
263,1,10,Yale A,Arthur Delot-Vilain,UC Berkeley B,Literature,European Literature,The School for Wives,157,10
263,1,11,UC Berkeley B,Vinu Harihar,Yale A,History,Other History,Thessalonica,87,-5
263,1,11,Yale A,Michał Gerasimiuk,UC Berkeley B,History,Other History,Thessalonica,142,0
263,1,12,Yale A,Daniel Ma,UC Berkeley B,Arts,Other Fine Arts,the Major-General,88,10
263,1,13,UC Berkeley B,Rohan Shelke,Yale A,History,World History,Angola,111,10
263,1,14,Yale A,Arthur Delot-Vilain,UC Berkeley B,Thought,Philosophy,Parmenides of Elea,103,10
263,1,15,Yale A,Daniel Sheinberg,UC Berkeley B,Literature,American Literature,Suzan-Lori Parks,125,-5
263,1,15,UC Berkeley B,Anuttam Ramji,Yale A,Literature,American Literature,Suzan-Lori Parks,159,10
263,1,16,UC Berkeley B,Steven Yuan,Yale A,Arts,Classical Music,Manfred Symphony,132,-5
263,1,16,Yale A,Daniel Ma,UC Berkeley B,Arts,Classical Music,Manfred Symphony,154,10
263,1,17,Yale A,Michał Gerasimiuk,UC Berkeley B,Science,Biology,psoriasis,135,10
263,1,18,Yale A,Arthur Delot-Vilain,UC Berkeley B,Literature,British Literature,Catherine Morland,94,-5
263,1,18,UC Berkeley B,Anuttam Ramji,Yale A,Literature,British Literature,Catherine Morland,145,10
263,1,19,Yale A,Arthur Delot-Vilain,UC Berkeley B,Beliefs and Other,Geography,Mauritius,102,10
263,1,20,UC Berkeley B,Steven Yuan,Yale A,Science,Other Science,cardinal numbers,95,10
272,1,1,McGill A,Kevin Fan,Texas A,History,European History,German university students,140,10
272,1,2,Texas A,Raul Passement,McGill A,Science,Physics,gravitational lensing,107,10
272,1,3,Texas A,Jisoo Yoo,McGill A,Arts,Painting/Sculpture,Kara Walker,111,10
272,1,4,McGill A,Kevin Fan,Texas A,History,American History,George Crook,147,0
272,1,5,Texas A,Brad MacLaine,McGill A,Thought,Social Science,communication,115,-5
272,1,5,McGill A,Cormac Beirne,Texas A,Thought,Social Science,communication,133,10
272,1,6,Texas A,Jisoo Yoo,McGill A,Beliefs and Other,Mythology,having a strong scent,84,10
272,1,7,Texas A,Jisoo Yoo,McGill A,Literature,World Literature,Argentina,153,10
272,1,8,McGill A,Jacob Van Oorschot,Texas A,Science,Chemistry,carbon AND oxygen,105,10
272,1,9,Texas A,Brad MacLaine,McGill A,Beliefs and Other,Religion,Parsis,77,-5
272,1,9,McGill A,Kevin Fan,Texas A,Beliefs and Other,Religion,Parsis,150,10
272,1,10,Texas A,Jisoo Yoo,McGill A,Literature,European Literature,The School for Wives,137,10
272,1,11,McGill A,Cormac Beirne,Texas A,History,Other History,Thessalonica,89,-5
272,1,11,Texas A,Brad MacLaine,McGill A,History,Other History,Thessalonica,142,0
272,1,12,McGill A,Max Chemtov,Texas A,Arts,Other Fine Arts,the Major-General,71,10
272,1,13,McGill A,Kevin Fan,Texas A,History,World History,Angola,108,10
272,1,14,Texas A,Brad MacLaine,McGill A,Thought,Philosophy,Parmenides of Elea,126,10
272,1,15,Texas A,Jisoo Yoo,McGill A,Literature,American Literature,Suzan-Lori Parks,153,10
272,1,16,McGill A,Jacob Van Oorschot,Texas A,Arts,Classical Music,Manfred Symphony,91,-5
272,1,16,Texas A,Karan Gurazada,McGill A,Arts,Classical Music,Manfred Symphony,154,10
272,1,17,McGill A,Jacob Van Oorschot,Texas A,Science,Biology,psoriasis,138,10
272,1,18,Texas A,Jisoo Yoo,McGill A,Literature,British Literature,Catherine Morland,145,0
272,1,19,McGill A,Kevin Fan,Texas A,Beliefs and Other,Geography,Mauritius,123,10
272,1,20,Texas A,Raul Passement,McGill A,Science,Other Science,cardinal numbers,56,-5
272,1,20,McGill A,Max Chemtov,Texas A,Science,Other Science,cardinal numbers,141,10
402,1,1,Cornell A,Jonathan Tran,Iowa State A,History,European History,German university students,75,10
402,1,2,Cornell A,Geoffrey Chen,Iowa State A,Science,Physics,gravitational lensing,79,10
402,1,3,Cornell A,Nathan Zhang,Iowa State A,Arts,Painting/Sculpture,Kara Walker,63,10
402,1,4,Cornell A,Jonathan Tran,Iowa State A,History,American History,George Crook,146,10
402,1,5,Iowa State A,Conor Thompson,Cornell A,Thought,Social Science,communication,106,-5
402,1,5,Cornell A,Geoffrey Chen,Iowa State A,Thought,Social Science,communication,132,10
402,1,6,Cornell A,Raymond Wang,Iowa State A,Beliefs and Other,Mythology,having a strong scent,113,10
402,1,7,Cornell A,Raymond Wang,Iowa State A,Literature,World Literature,Argentina,106,10
402,1,8,Iowa State A,JD Kroth,Cornell A,Science,Chemistry,carbon AND oxygen,128,10
402,1,9,Iowa State A,Conor Thompson,Cornell A,Beliefs and Other,Religion,Parsis,127,10
402,1,10,Iowa State A,Conor Thompson,Cornell A,Literature,European Literature,The School for Wives,158,0
402,1,10,Cornell A,Nathan Zhang,Iowa State A,Literature,European Literature,The School for Wives,158,10
402,1,11,Iowa State A,JD Kroth,Cornell A,History,Other History,Thessalonica,101,-5
402,1,11,Cornell A,Jonathan Tran,Iowa State A,History,Other History,Thessalonica,141,10
402,1,12,Cornell A,Raymond Wang,Iowa State A,Arts,Other Fine Arts,the Major-General,118,10
402,1,13,Iowa State A,Conor Thompson,Cornell A,History,World History,Angola,101,10
402,1,14,Cornell A,Raymond Wang,Iowa State A,Thought,Philosophy,Parmenides of Elea,108,10
402,1,15,Cornell A,Nathan Zhang,Iowa State A,Literature,American Literature,Suzan-Lori Parks,52,10
402,1,16,Cornell A,Raymond Wang,Iowa State A,Arts,Classical Music,Manfred Symphony,152,10
402,1,17,Iowa State A,Conor Thompson,Cornell A,Science,Biology,psoriasis,125,10
402,1,18,Cornell A,Raymond Wang,Iowa State A,Literature,British Literature,Catherine Morland,108,10
402,1,19,Iowa State A,Conor Thompson,Cornell A,Beliefs and Other,Geography,Mauritius,106,-5
402,1,19,Cornell A,Jonathan Tran,Iowa State A,Beliefs and Other,Geography,Mauritius,131,10
402,1,20,Iowa State A,Conor Thompson,Cornell A,Science,Other Science,cardinal numbers,52,10
403,1,1,Georgia Tech A,Hari Parameswaran,Florida B,History,European History,German university students,49,10
403,1,2,Georgia Tech A,Alex Li,Florida B,Science,Physics,gravitational lensing,95,10
403,1,3,Georgia Tech A,Hari Parameswaran,Florida B,Arts,Painting/Sculpture,Kara Walker,120,-5
403,1,3,Florida B,Tiffany Zhou,Georgia Tech A,Arts,Painting/Sculpture,Kara Walker,148,10
403,1,4,Georgia Tech A,Arya Karthik,Florida B,History,American History,George Crook,47,-5
403,1,5,Georgia Tech A,Hari Parameswaran,Florida B,Thought,Social Science,communication,131,10
403,1,6,Georgia Tech A,Hari Parameswaran,Florida B,Beliefs and Other,Mythology,having a strong scent,146,10
403,1,7,Georgia Tech A,Arya Karthik,Florida B,Literature,World Literature,Argentina,108,10
403,1,8,Florida B,Tiffany Zhou,Georgia Tech A,Science,Chemistry,carbon AND oxygen,99,10
403,1,9,Florida B,Qingyu Zhang,Georgia Tech A,Beliefs and Other,Religion,Parsis,72,10
403,1,10,Georgia Tech A,Arya Karthik,Florida B,Literature,European Literature,The School for Wives,157,10
403,1,11,Georgia Tech A,Hari Parameswaran,Florida B,History,Other History,Thessalonica,63,-5
403,1,11,Florida B,Mateo Javier Acosta,Georgia Tech A,History,Other History,Thessalonica,142,10
403,1,12,Florida B,Jeya Iyadurai,Georgia Tech A,Arts,Other Fine Arts,the Major-General,102,-5
403,1,12,Georgia Tech A,Hari Parameswaran,Florida B,Arts,Other Fine Arts,the Major-General,154,10
403,1,13,Georgia Tech A,Hari Parameswaran,Florida B,History,World History,Angola,94,10
403,1,14,Georgia Tech A,Arya Karthik,Florida B,Thought,Philosophy,Parmenides of Elea,112,10
403,1,15,Georgia Tech A,Arya Karthik,Florida B,Literature,American Literature,Suzan-Lori Parks,80,10
403,1,16,Georgia Tech A,Arya Karthik,Florida B,Arts,Classical Music,Manfred Symphony,149,10
403,1,17,Georgia Tech A,Arya Karthik,Florida B,Science,Biology,psoriasis,138,10
403,1,18,Georgia Tech A,Arya Karthik,Florida B,Literature,British Literature,Catherine Morland,145,10
403,1,19,Florida B,Qingyu Zhang,Georgia Tech A,Beliefs and Other,Geography,Mauritius,96,-5
403,1,19,Georgia Tech A,Hari Parameswaran,Florida B,Beliefs and Other,Geography,Mauritius,146,10
403,1,20,Georgia Tech A,Arya Karthik,Florida B,Science,Other Science,cardinal numbers,64,-5
403,1,20,Florida B,Jeya Iyadurai,Georgia Tech A,Science,Other Science,cardinal numbers,141,10
412,1,1,Chicago C,Henry Cafaro,Penn State A,History,European History,German university students,134,10
412,1,2,Chicago C,Robert Condron,Penn State A,Science,Physics,gravitational lensing,126,10
412,1,3,Penn State A,Ani Perumalla,Chicago C,Arts,Painting/Sculpture,Kara Walker,121,-5
412,1,4,Penn State A,Alex Schmidt,Chicago C,History,American History,George Crook,82,10
412,1,5,Chicago C,Robert Condron,Penn State A,Thought,Social Science,communication,133,10
412,1,6,Penn State A,Alex Schmidt,Chicago C,Beliefs and Other,Mythology,having a strong scent,127,10
412,1,7,Penn State A,Ani Perumalla,Chicago C,Literature,World Literature,Argentina,135,10
412,1,8,Penn State A,Ted Gan,Chicago C,Science,Chemistry,carbon AND oxygen,129,10
412,1,9,Penn State A,Ani Perumalla,Chicago C,Beliefs and Other,Religion,Parsis,126,10
412,1,10,Chicago C,Robert Condron,Penn State A,Literature,European Literature,The School for Wives,158,10
412,1,11,Penn State A,Ani Perumalla,Chicago C,History,Other History,Thessalonica,82,-5
412,1,12,Penn State A,Alex Schmidt,Chicago C,Arts,Other Fine Arts,the Major-General,85,10
412,1,13,Penn State A,Alex Schmidt,Chicago C,History,World History,Angola,102,10
412,1,14,Chicago C,Robert Condron,Penn State A,Thought,Philosophy,Parmenides of Elea,145,10
412,1,15,Penn State A,Ani Perumalla,Chicago C,Literature,American Literature,Suzan-Lori Parks,135,-5
412,1,16,Chicago C,Robert Condron,Penn State A,Arts,Classical Music,Manfred Symphony,154,10
412,1,17,Chicago C,Robert Condron,Penn State A,Science,Biology,psoriasis,128,10
412,1,19,Chicago C,Dennis Reppen,Penn State A,Beliefs and Other,Geography,Mauritius,79,10
412,1,20,Chicago C,Henry Cafaro,Penn State A,Science,Other Science,cardinal numbers,53,10
7,10,1,Chicago C,Robert Condron,Minnesota A,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,119,10
7,10,2,Minnesota A,Maxwell Ye,Chicago C,Literature,American Literature,Sula Peace,94,10
7,10,3,Chicago C,Connor Blake,Minnesota A,Science,Other Science,aquifers,105,10
7,10,4,Chicago C,Henry Cafaro,Minnesota A,Arts,Painting/Sculpture,Tower of Babel,63,10
7,10,5,Minnesota A,Ethan Ashbrook,Chicago C,Beliefs and Other,Mythology,Rostam,167,-5
7,10,6,Chicago C,Dennis Reppen,Minnesota A,Science,Biology,skin color change,99,10
7,10,7,Minnesota A,Shardul Rao,Chicago C,History,American History,Title IX,121,10
7,10,8,Minnesota A,Joel Miles,Chicago C,Arts,Other Fine Arts,Marcel Duchamp,101,10
7,10,9,Chicago C,Robert Condron,Minnesota A,Literature,British Literature,debtors’ prisons,138,10
7,10,10,Chicago C,Henry Cafaro,Minnesota A,History,World History,Guatemala,136,10
7,10,11,Minnesota A,Ethan Ashbrook,Chicago C,Thought,Social Science,accusative case,109,10
7,10,12,Chicago C,Connor Blake,Minnesota A,Science,Chemistry,oxidations,108,-5
7,10,12,Minnesota A,Maxwell Ye,Chicago C,Science,Chemistry,oxidations,119,10
7,10,13,Minnesota A,Shardul Rao,Chicago C,Arts,Classical Music,Jean Sibelius,113,10
7,10,14,Minnesota A,Shardul Rao,Chicago C,Science,Physics,spin–statistics theorem,124,-5
7,10,15,Minnesota A,Shardul Rao,Chicago C,History,European History,Joséphine Bonaparte,110,10
7,10,16,Minnesota A,Joel Miles,Chicago C,Literature,World Literature,Urdu,124,10
7,10,17,Chicago C,Robert Condron,Minnesota A,Beliefs and Other,Religion,Book of Joel,149,10
7,10,18,Minnesota A,Shardul Rao,Chicago C,Beliefs and Other,Current Events,Russia,114,-5
7,10,18,Chicago C,Robert Condron,Minnesota A,Beliefs and Other,Current Events,Russia,127,10
7,10,19,Chicago C,Dennis Reppen,Minnesota A,History,Other History,al-Andalus,128,10
7,10,20,Minnesota A,Joel Miles,Chicago C,Literature,European Literature,Pindar,134,10
10,10,1,North Carolina A,Vincent Du,Cornell B,Thought,Philosophy,Georg Wilhelm Friedrich Hegel,59,10
10,10,2,North Carolina A,Jim Fan,Cornell B,Literature,American Literature,Sula Peace,112,-5
